season,week,game_id,team,opp,home,plays,yards,top_seconds,turnovers,points_for,points_against,win
2011,15,2011_15_NYJ_PHI,PHI,NYJ,1,58,420.0,1612,3,45,19,1
2011,15,2011_15_PIT_SF,PIT,SF,0,66,389.0,1886,4,3,20,0
2011,15,2011_15_PIT_SF,SF,PIT,1,61,287.0,1714,0,20,3,1
2011,15,2011_15_SEA_CHI,CHI,SEA,1,60,221.0,1703,5,14,38,0
2011,15,2011_15_SEA_CHI,SEA,CHI,0,65,286.0,1897,1,38,14,1
2011,15,2011_15_TEN_IND,IND,TEN,1,51,287.0,1683,1,27,13,1
2011,15,2011_15_TEN_IND,TEN,IND,0,76,388.0,1917,3,13,27,0
2011,15,2011_15_WAS_NYG,NYG,WAS,1,61,324.0,1500,3,10,23,0
2011,15,2011_15_WAS_NYG,WAS,NYG,0,65,300.0,2100,2,23,10,1
2011,16,2011_16_ARI_CIN,ARI,CIN,0,68,316.0,1701,3,16,23,0
2011,16,2011_16_ARI_CIN,CIN,ARI,1,67,301.0,1899,2,23,16,1
2011,16,2011_16_ATL_NO,ATL,NO,0,75,469.0,1999,1,16,45,0
2011,16,2011_16_ATL_NO,NO,ATL,1,63,463.0,1601,2,45,16,1
2011,16,2011_16_CHI_GB,CHI,GB,0,71,443.0,2148,2,21,35,0
2011,16,2011_16_CHI_GB,GB,CHI,1,51,363.0,1452,0,35,21,1
2011,16,2011_16_CLE_BAL,BAL,CLE,1,62,284.0,1938,1,20,14,1
2011,16,2011_16_CLE_BAL,CLE,BAL,0,60,256.0,1662,1,14,20,0
2011,16,2011_16_DEN_BUF,BUF,DEN,1,56,351.0,1890,0,40,14,1
2011,16,2011_16_DEN_BUF,DEN,BUF,0,68,285.0,1831,4,14,40,0
2011,16,2011_16_HOU_IND,HOU,IND,0,51,283.0,1625,1,16,19,0
2011,16,2011_16_HOU_IND,IND,HOU,1,76,320.0,1975,1,19,16,1
2011,16,2011_16_JAX_TEN,JAX,TEN,0,71,300.0,1741,1,17,23,0
2011,16,2011_16_JAX_TEN,TEN,JAX,1,66,407.0,1859,3,23,17,1
2011,16,2011_16_MIA_NE,MIA,NE,0,65,374.0,1744,2,24,27,0
2011,16,2011_16_MIA_NE,NE,MIA,1,81,400.0,1856,0,27,24,1
2011,16,2011_16_MIN_WAS,MIN,WAS,0,58,389.0,1774,0,33,26,1
2011,16,2011_16_MIN_WAS,WAS,MIN,1,68,397.0,1826,2,26,33,0
2011,16,2011_16_NYG_NYJ,NYG,NYJ,0,55,332.0,1434,1,29,14,1
2011,16,2011_16_NYG_NYJ,NYJ,NYG,1,89,331.0,2166,3,14,29,0
2011,16,2011_16_OAK_KC,KC,LV,1,66,435.0,1959,2,13,16,0
2011,16,2011_16_OAK_KC,LV,KC,0,51,308.0,1774,2,16,13,1
2011,16,2011_16_PHI_DAL,DAL,PHI,1,66,238.0,1943,0,7,20,0
2011,16,2011_16_PHI_DAL,PHI,DAL,0,60,386.0,1657,1,20,7,1
2011,16,2011_16_SD_DET,DET,LAC,1,62,440.0,2166,0,38,10,1
2011,16,2011_16_SD_DET,LAC,DET,0,70,367.0,1659,2,10,38,0
2011,16,2011_16_SF_SEA,SEA,SF,1,58,265.0,1626,1,17,19,0
2011,16,2011_16_SF_SEA,SF,SEA,0,68,349.0,1974,0,19,17,1
2011,16,2011_16_STL_PIT,LA,PIT,0,63,232.0,1845,0,0,27,0
2011,16,2011_16_STL_PIT,PIT,LA,1,50,377.0,1755,1,27,0,1
2011,16,2011_16_TB_CAR,CAR,TB,1,49,433.0,1623,0,48,16,1
2011,16,2011_16_TB_CAR,TB,CAR,0,61,317.0,1977,4,16,48,0
2011,17,2011_17_BAL_CIN,BAL,CIN,0,52,347.0,1766,0,24,16,1
2011,17,2011_17_BAL_CIN,CIN,BAL,1,69,336.0,1834,1,16,24,0
2011,17,2011_17_BUF_NE,BUF,NE,0,68,402.0,1822,4,21,49,0
2011,17,2011_17_BUF_NE,NE,BUF,1,70,482.0,1778,1,49,21,1
2011,17,2011_17_CAR_NO,CAR,NO,0,51,301.0,1526,2,17,45,0
2011,17,2011_17_CAR_NO,NO,CAR,1,73,617.0,2074,1,45,17,1
2011,17,2011_17_CHI_MIN,CHI,MIN,0,57,209.0,1726,3,17,13,1
2011,17,2011_17_CHI_MIN,MIN,CHI,1,71,301.0,1874,3,13,17,0
2011,17,2011_17_DAL_NYG,DAL,NYG,0,59,300.0,1527,2,14,31,0
2011,17,2011_17_DAL_NYG,NYG,DAL,1,66,437.0,2073,0,31,14,1
2011,17,2011_17_DET_GB,DET,GB,0,77,577.0,1700,4,41,45,0
2011,17,2011_17_DET_GB,GB,DET,1,71,550.0,1900,2,45,41,1
2011,17,2011_17_IND_JAX,IND,JAX,0,65,298.0,1752,3,13,19,0
2011,17,2011_17_IND_JAX,JAX,IND,1,57,261.0,1848,1,19,13,1
2011,17,2011_17_KC_DEN,DEN,KC,1,71,266.0,1978,3,3,7,0
2011,17,2011_17_KC_DEN,KC,DEN,0,60,281.0,1622,0,7,3,1
2011,17,2011_17_NYJ_MIA,MIA,NYJ,1,59,210.0,1867,2,19,17,1
2011,17,2011_17_NYJ_MIA,NYJ,MIA,0,62,374.0,1733,3,17,19,0
2011,17,2011_17_PIT_CLE,CLE,PIT,1,58,240.0,1249,1,9,13,0
2011,17,2011_17_PIT_CLE,PIT,CLE,0,78,360.0,2351,2,13,9,1
2011,17,2011_17_SD_OAK,LAC,LV,0,57,463.0,1827,1,38,26,1
2011,17,2011_17_SD_OAK,LV,LAC,1,67,520.0,1773,1,26,38,0
2011,17,2011_17_SEA_ARI,ARI,SEA,1,73,388.0,2119,2,23,20,1
2011,17,2011_17_SEA_ARI,SEA,ARI,0,73,369.0,2022,1,20,23,0
2011,17,2011_17_SF_STL,LA,SF,1,62,311.0,1492,2,27,34,0
2011,17,2011_17_SF_STL,SF,LA,0,71,321.0,2121,0,34,27,1
2011,17,2011_17_TB_ATL,ATL,TB,1,59,428.0,1808,2,45,24,1
2011,17,2011_17_TB_ATL,TB,ATL,0,63,296.0,1792,4,24,45,0
2011,17,2011_17_TEN_HOU,HOU,TEN,1,66,387.0,2078,1,22,23,0
2011,17,2011_17_TEN_HOU,TEN,HOU,0,60,361.0,1522,1,23,22,1
2011,17,2011_17_WAS_PHI,PHI,WAS,1,60,390.0,1759,2,34,10,1
2011,17,2011_17_WAS_PHI,WAS,PHI,0,71,377.0,1841,1,10,34,0
2012,1,2012_01_ATL_KC,ATL,KC,0,55,376.0,1685,0,40,24,1
2012,1,2012_01_ATL_KC,KC,ATL,1,69,393.0,1915,3,24,40,0
2012,1,2012_01_BUF_NYJ,BUF,NYJ,0,58,390.0,1722,4,28,48,0
2012,1,2012_01_BUF_NYJ,NYJ,BUF,1,63,384.0,1878,1,48,28,1
2012,1,2012_01_CAR_TB,CAR,TB,0,49,301.0,1353,2,10,16,0
2012,1,2012_01_CAR_TB,TB,CAR,1,62,258.0,2247,0,16,10,1
2012,1,2012_01_CIN_BAL,BAL,CIN,1,58,430.0,1654,0,44,13,1
2012,1,2012_01_CIN_BAL,CIN,BAL,0,69,322.0,1946,2,13,44,0
2012,1,2012_01_DAL_NYG,DAL,NYG,0,57,433.0,2047,1,24,17,1
2012,1,2012_01_DAL_NYG,NYG,DAL,1,54,269.0,1553,1,17,24,0
2012,1,2012_01_IND_CHI,CHI,IND,1,70,428.0,2128,1,41,21,1
2012,1,2012_01_IND_CHI,IND,CHI,0,63,356.0,1472,5,21,41,0
2012,1,2012_01_JAX_MIN,JAX,MIN,0,76,357.0,2269,1,23,26,0
2012,1,2012_01_JAX_MIN,MIN,JAX,1,58,389.0,1625,1,26,23,1
2012,1,2012_01_MIA_HOU,HOU,MIA,1,68,337.0,2084,0,30,10,1
2012,1,2012_01_MIA_HOU,MIA,HOU,0,58,275.0,1516,4,10,30,0
2012,1,2012_01_NE_TEN,NE,TEN,0,67,390.0,1861,0,34,13,1
2012,1,2012_01_NE_TEN,TEN,NE,1,61,284.0,1739,2,13,34,0
2012,1,2012_01_PHI_CLE,CLE,PHI,1,59,210.0,1442,4,16,17,0
2012,1,2012_01_PHI_CLE,PHI,CLE,0,88,456.0,2158,5,17,16,1
2012,1,2012_01_PIT_DEN,DEN,PIT,1,57,336.0,1495,1,31,19,1
2012,1,2012_01_PIT_DEN,PIT,DEN,0,72,284.0,2105,1,19,31,0
2012,1,2012_01_SD_OAK,LAC,LV,0,54,258.0,1834,0,22,14,1
2012,1,2012_01_SD_OAK,LV,LAC,1,70,323.0,1766,1,14,22,0
2012,1,2012_01_SEA_ARI,ARI,SEA,1,57,253.0,1586,2,20,16,1
2012,1,2012_01_SEA_ARI,SEA,ARI,0,70,254.0,2014,2,16,20,0
2012,1,2012_01_SF_GB,GB,SF,1,62,326.0,1620,1,22,30,0
2012,1,2012_01_SF_GB,SF,GB,0,62,377.0,1980,0,30,22,1
2012,1,2012_01_STL_DET,DET,LA,1,67,429.0,1794,3,27,23,1
2012,1,2012_01_STL_DET,LA,DET,0,55,250.0,1806,0,23,27,0
2012,1,2012_01_WAS_NO,NO,WAS,1,65,360.0,1250,3,32,40,0
2012,1,2012_01_WAS_NO,WAS,NO,0,71,459.0,2350,0,40,32,1
2012,2,2012_02_ARI_NE,ARI,NE,0,61,242.0,1699,2,20,18,1
2012,2,2012_02_ARI_NE,NE,ARI,1,79,387.0,1901,1,18,20,0
2012,2,2012_02_BAL_PHI,BAL,PHI,0,65,325.0,1539,2,23,24,0
2012,2,2012_02_BAL_PHI,PHI,BAL,1,75,486.0,2061,4,24,23,1
2012,2,2012_02_CHI_GB,CHI,GB,0,57,168.0,1669,4,10,23,0
2012,2,2012_02_CHI_GB,GB,CHI,1,66,321.0,1931,2,23,10,1
2012,2,2012_02_CLE_CIN,CIN,CLE,1,62,375.0,1973,1,34,27,1
2012,2,2012_02_CLE_CIN,CLE,CIN,0,62,439.0,1627,1,27,34,0
2012,2,2012_02_DAL_SEA,DAL,SEA,0,57,296.0,1521,2,7,27,0
2012,2,2012_02_DAL_SEA,SEA,DAL,1,63,315.0,2079,0,27,7,1
2012,2,2012_02_DEN_ATL,ATL,DEN,1,65,275.0,1960,0,27,21,1
2012,2,2012_02_DEN_ATL,DEN,ATL,0,67,336.0,1640,4,21,27,0
2012,2,2012_02_DET_SF,DET,SF,0,60,296.0,1826,1,19,27,0
2012,2,2012_02_DET_SF,SF,DET,1,61,349.0,1774,1,27,19,1
2012,2,2012_02_HOU_JAX,HOU,JAX,0,83,411.0,2597,0,27,7,1
2012,2,2012_02_HOU_JAX,JAX,HOU,1,38,117.0,1003,1,7,27,0
2012,2,2012_02_KC_BUF,BUF,KC,1,55,379.0,1761,0,35,17,1
2012,2,2012_02_KC_BUF,KC,BUF,0,71,422.0,1839,3,17,35,0
2012,2,2012_02_MIN_IND,IND,MIN,1,63,278.0,1778,0,23,20,1
2012,2,2012_02_MIN_IND,MIN,IND,0,65,327.0,1822,1,20,23,0
2012,2,2012_02_NO_CAR,CAR,NO,1,62,463.0,1776,1,35,27,1
2012,2,2012_02_NO_CAR,NO,CAR,0,77,486.0,1824,2,27,35,0
2012,2,2012_02_NYJ_PIT,NYJ,PIT,0,51,219.0,1404,0,10,27,0
2012,2,2012_02_NYJ_PIT,PIT,NYJ,1,62,331.0,2196,1,27,10,1
2012,2,2012_02_OAK_MIA,LV,MIA,0,62,396.0,1519,1,13,35,0
2012,2,2012_02_OAK_MIA,MIA,LV,1,74,452.0,2081,0,35,13,1
2012,2,2012_02_TB_NYG,NYG,TB,1,77,606.0,2009,3,41,34,1
2012,2,2012_02_TB_NYG,TB,NYG,0,52,307.0,1591,2,34,41,0
2012,2,2012_02_TEN_SD,LAC,TEN,1,75,416.0,2619,1,38,10,1
2012,2,2012_02_TEN_SD,TEN,LAC,0,40,212.0,981,1,10,38,0
2012,2,2012_02_WAS_STL,LA,WAS,1,65,454.0,1884,3,31,28,1
2012,2,2012_02_WAS_STL,WAS,LA,0,59,373.0,1716,1,28,31,0
2012,3,2012_03_ATL_SD,ATL,LAC,0,69,384.0,2174,1,27,3,1
2012,3,2012_03_ATL_SD,LAC,ATL,1,56,280.0,1426,4,3,27,0
2012,3,2012_03_BUF_CLE,BUF,CLE,0,70,344.0,1976,1,24,14,1
2012,3,2012_03_BUF_CLE,CLE,BUF,1,60,240.0,1624,2,14,24,0
2012,3,2012_03_CIN_WAS,CIN,WAS,0,58,478.0,1650,2,38,31,1
2012,3,2012_03_CIN_WAS,WAS,CIN,1,74,381.0,1950,1,31,38,0
2012,3,2012_03_DET_TEN,DET,TEN,0,93,585.0,2436,1,41,44,0
2012,3,2012_03_DET_TEN,TEN,DET,1,61,437.0,1687,2,44,41,1
2012,3,2012_03_GB_SEA,GB,SEA,0,69,268.0,2019,0,12,14,0
2012,3,2012_03_GB_SEA,SEA,GB,1,51,238.0,1581,0,14,12,1
2012,3,2012_03_HOU_DEN,DEN,HOU,1,76,375.0,1700,1,25,31,0
2012,3,2012_03_HOU_DEN,HOU,DEN,0,65,436.0,1900,2,31,25,1
2012,3,2012_03_JAX_IND,IND,JAX,1,75,437.0,1944,1,17,22,0
2012,3,2012_03_JAX_IND,JAX,IND,0,55,333.0,1656,0,22,17,1
2012,3,2012_03_KC_NO,KC,NO,0,92,510.0,2552,3,27,24,1
2012,3,2012_03_KC_NO,NO,KC,1,59,288.0,1561,1,24,27,0
2012,3,2012_03_NE_BAL,BAL,NE,1,65,503.0,1737,1,31,30,1
2012,3,2012_03_NE_BAL,NE,BAL,0,77,396.0,1863,0,30,31,0
2012,3,2012_03_NYG_CAR,CAR,NYG,1,55,327.0,1430,4,7,36,0
2012,3,2012_03_NYG_CAR,NYG,CAR,0,68,405.0,2170,1,36,7,1
2012,3,2012_03_NYJ_MIA,MIA,NYJ,1,79,381.0,2013,2,20,23,0
2012,3,2012_03_NYJ_MIA,NYJ,MIA,0,79,388.0,2123,2,23,20,1
2012,3,2012_03_PHI_ARI,ARI,PHI,1,61,292.0,2073,1,27,6,1
2012,3,2012_03_PHI_ARI,PHI,ARI,0,63,307.0,1527,2,6,27,0
2012,3,2012_03_PIT_OAK,LV,PIT,1,56,321.0,1425,1,34,31,1
2012,3,2012_03_PIT_OAK,PIT,LV,0,70,433.0,2175,2,31,34,0
2012,3,2012_03_SF_MIN,MIN,SF,1,76,344.0,2008,2,24,13,1
2012,3,2012_03_SF_MIN,SF,MIN,0,58,280.0,1592,3,13,24,0
2012,3,2012_03_STL_CHI,CHI,LA,1,67,274.0,2036,1,23,6,1
2012,3,2012_03_STL_CHI,LA,CHI,0,58,160.0,1564,2,6,23,0
2012,3,2012_03_TB_DAL,DAL,TB,1,66,297.0,1845,4,16,10,1
2012,3,2012_03_TB_DAL,TB,DAL,0,55,166.0,1616,1,10,16,0
2012,4,2012_04_CAR_ATL,ATL,CAR,1,66,426.0,1794,1,30,28,1
2012,4,2012_04_CAR_ATL,CAR,ATL,0,63,404.0,1806,1,28,30,0
2012,4,2012_04_CHI_DAL,CHI,DAL,0,54,360.0,1850,1,34,18,1
2012,4,2012_04_CHI_DAL,DAL,CHI,1,69,432.0,1750,5,18,34,0
2012,4,2012_04_CIN_JAX,CIN,JAX,0,65,382.0,1879,3,27,10,1
2012,4,2012_04_CIN_JAX,JAX,CIN,1,58,212.0,1721,1,10,27,0
2012,4,2012_04_CLE_BAL,BAL,CLE,1,77,438.0,1983,2,23,16,1
2012,4,2012_04_CLE_BAL,CLE,BAL,0,70,357.0,1617,1,16,23,0
2012,4,2012_04_MIA_ARI,ARI,MIA,1,71,297.0,1891,2,24,21,1
2012,4,2012_04_MIA_ARI,MIA,ARI,0,75,482.0,2100,4,21,24,0
2012,4,2012_04_MIN_DET,DET,MIN,1,76,341.0,1842,1,13,20,0
2012,4,2012_04_MIN_DET,MIN,DET,0,56,227.0,1758,0,20,13,1
2012,4,2012_04_NE_BUF,BUF,NE,1,69,438.0,1753,6,28,52,0
2012,4,2012_04_NE_BUF,NE,BUF,0,77,580.0,1847,2,52,28,1
2012,4,2012_04_NO_GB,GB,NO,1,66,421.0,1582,2,28,27,1
2012,4,2012_04_NO_GB,NO,GB,0,75,474.0,1828,0,27,28,0
2012,4,2012_04_NYG_PHI,NYG,PHI,0,61,366.0,1599,1,17,19,0
2012,4,2012_04_NYG_PHI,PHI,NYG,1,68,422.0,2001,0,19,17,1
2012,4,2012_04_OAK_DEN,DEN,LV,1,77,503.0,2245,1,37,6,1
2012,4,2012_04_OAK_DEN,LV,DEN,0,53,237.0,1355,0,6,37,0
2012,4,2012_04_SD_KC,KC,LAC,1,67,349.0,1568,6,20,37,0
2012,4,2012_04_SD_KC,LAC,KC,0,60,293.0,2032,1,37,20,1
2012,4,2012_04_SEA_STL,LA,SEA,1,60,286.0,1808,1,19,13,1
2012,4,2012_04_SEA_STL,SEA,LA,0,61,319.0,1792,3,13,19,0
2012,4,2012_04_SF_NYJ,NYJ,SF,1,50,145.0,1384,4,0,34,0
2012,4,2012_04_SF_NYJ,SF,NYJ,0,68,381.0,2399,0,34,0,1
2012,4,2012_04_TEN_HOU,HOU,TEN,1,59,297.0,1946,0,38,14,1
2012,4,2012_04_TEN_HOU,TEN,HOU,0,60,325.0,1654,3,14,38,0
2012,4,2012_04_WAS_TB,TB,WAS,1,59,373.0,1661,1,22,24,0
2012,4,2012_04_WAS_TB,WAS,TB,0,67,474.0,1939,0,24,22,1
2012,5,2012_05_ARI_STL,ARI,LA,0,76,282.0,2062,1,3,17,0
2012,5,2012_05_ARI_STL,LA,ARI,1,54,242.0,1538,1,17,3,1
2012,5,2012_05_ATL_WAS,ATL,WAS,0,81,421.0,2221,2,24,17,1
2012,5,2012_05_ATL_WAS,WAS,ATL,1,48,316.0,1379,2,17,24,0
2012,5,2012_05_BAL_KC,BAL,KC,0,55,298.0,1550,2,9,6,1
2012,5,2012_05_BAL_KC,KC,BAL,1,68,338.0,2050,4,6,9,0
2012,5,2012_05_BUF_SF,BUF,SF,0,46,204.0,1426,2,3,45,0
2012,5,2012_05_BUF_SF,SF,BUF,1,63,621.0,2174,1,45,3,1
2012,5,2012_05_CHI_JAX,CHI,JAX,0,73,501.0,2160,1,41,3,1
2012,5,2012_05_CHI_JAX,JAX,CHI,1,53,189.0,1440,3,3,41,0
2012,5,2012_05_CLE_NYG,CLE,NYG,0,54,375.0,1476,3,27,41,0
2012,5,2012_05_CLE_NYG,NYG,CLE,1,71,502.0,2124,2,41,27,1
2012,5,2012_05_DEN_NE,DEN,NE,0,66,394.0,1451,3,21,31,0
2012,5,2012_05_DEN_NE,NE,DEN,1,89,444.0,2149,1,31,21,1
2012,5,2012_05_GB_IND,GB,IND,0,62,356.0,1548,1,27,30,0
2012,5,2012_05_GB_IND,IND,GB,1,91,466.0,2116,1,30,27,1
2012,5,2012_05_HOU_NYJ,HOU,NYJ,0,63,378.0,2116,1,23,17,1
2012,5,2012_05_HOU_NYJ,NYJ,HOU,1,58,286.0,1484,2,17,23,0
2012,5,2012_05_MIA_CIN,CIN,MIA,1,65,298.0,1871,4,13,17,0
2012,5,2012_05_MIA_CIN,MIA,CIN,0,63,279.0,1729,1,17,13,1
2012,5,2012_05_PHI_PIT,PHI,PIT,0,56,246.0,1551,2,14,16,0
2012,5,2012_05_PHI_PIT,PIT,PHI,1,68,343.0,2121,0,16,14,1
2012,5,2012_05_SD_NO,LAC,NO,0,65,427.0,1834,2,24,31,0
2012,5,2012_05_SD_NO,NO,LAC,1,69,404.0,1766,1,31,24,1
2012,5,2012_05_SEA_CAR,CAR,SEA,1,52,190.0,1463,2,12,16,0
2012,5,2012_05_SEA_CAR,SEA,CAR,0,62,310.0,2137,3,16,12,1
2012,5,2012_05_TEN_MIN,MIN,TEN,1,67,433.0,1986,2,30,7,1
2012,5,2012_05_TEN_MIN,TEN,MIN,0,69,267.0,1614,2,7,30,0
2012,6,2012_06_BUF_ARI,ARI,BUF,1,71,332.0,1948,2,16,19,0
2012,6,2012_06_BUF_ARI,BUF,ARI,0,68,306.0,1882,2,19,16,1
2012,6,2012_06_CIN_CLE,CIN,CLE,0,68,438.0,1803,4,24,34,0
2012,6,2012_06_CIN_CLE,CLE,CIN,1,65,328.0,1797,1,34,24,1
2012,6,2012_06_DAL_BAL,BAL,DAL,1,49,316.0,1227,0,31,29,1
2012,6,2012_06_DAL_BAL,DAL,BAL,0,80,481.0,2403,1,29,31,0
2012,6,2012_06_DEN_SD,DEN,LAC,0,52,365.0,1585,2,35,24,1
2012,6,2012_06_DEN_SD,LAC,DEN,1,72,307.0,2015,7,24,35,0
2012,6,2012_06_DET_PHI,DET,PHI,0,73,449.0,1841,1,26,23,1
2012,6,2012_06_DET_PHI,PHI,DET,1,78,357.0,1999,3,23,26,0
2012,6,2012_06_GB_HOU,GB,HOU,0,70,427.0,1679,0,42,24,1
2012,6,2012_06_GB_HOU,HOU,GB,1,69,321.0,1921,3,24,42,0
2012,6,2012_06_IND_NYJ,IND,NYJ,0,65,298.0,1580,4,9,35,0
2012,6,2012_06_IND_NYJ,NYJ,IND,1,64,351.0,2020,0,35,9,1
2012,6,2012_06_KC_TB,KC,TB,0,68,260.0,2133,2,10,38,0
2012,6,2012_06_KC_TB,TB,KC,1,51,463.0,1609,2,38,10,1
2012,6,2012_06_MIN_WAS,MIN,WAS,0,82,423.0,1892,3,26,38,0
2012,6,2012_06_MIN_WAS,WAS,MIN,1,55,361.0,1708,1,38,26,1
2012,6,2012_06_NE_SEA,NE,SEA,0,85,475.0,2040,2,23,24,0
2012,6,2012_06_NE_SEA,SEA,NE,1,55,368.0,1560,2,24,23,1
2012,6,2012_06_NYG_SF,NYG,SF,0,65,342.0,1935,0,26,3,1
2012,6,2012_06_NYG_SF,SF,NYG,1,60,314.0,1665,3,3,26,0
2012,6,2012_06_OAK_ATL,ATL,LV,1,53,286.0,1414,3,23,20,1
2012,6,2012_06_OAK_ATL,LV,ATL,0,68,474.0,2186,3,20,23,0
2012,6,2012_06_PIT_TEN,PIT,TEN,0,63,412.0,1797,1,23,26,0
2012,6,2012_06_PIT_TEN,TEN,PIT,1,69,359.0,1803,1,26,23,1
2012,6,2012_06_STL_MIA,LA,MIA,0,70,464.0,2003,1,14,17,0
2012,6,2012_06_STL_MIA,MIA,LA,1,49,192.0,1597,0,17,14,1
2012,7,2012_07_ARI_MIN,ARI,MIN,0,69,356.0,2105,2,14,21,0
2012,7,2012_07_ARI_MIN,MIN,ARI,1,47,209.0,1495,2,21,14,1
2012,7,2012_07_BAL_HOU,BAL,HOU,0,59,176.0,1304,2,13,43,0
2012,7,2012_07_BAL_HOU,HOU,BAL,1,76,420.0,2296,0,43,13,1
2012,7,2012_07_CLE_IND,CLE,IND,0,58,319.0,1479,0,13,17,0
2012,7,2012_07_CLE_IND,IND,CLE,1,69,321.0,2121,1,17,13,1
2012,7,2012_07_DAL_CAR,CAR,DAL,1,60,328.0,1583,2,14,19,0
2012,7,2012_07_DAL_CAR,DAL,CAR,0,65,312.0,2017,1,19,14,1
2012,7,2012_07_DET_CHI,CHI,DET,1,69,296.0,2075,1,13,7,1
2012,7,2012_07_DET_CHI,DET,CHI,0,67,340.0,1525,3,7,13,0
2012,7,2012_07_GB_STL,GB,LA,0,66,402.0,1978,0,30,20,1
2012,7,2012_07_GB_STL,LA,GB,1,59,354.0,1808,1,20,30,0
2012,7,2012_07_JAX_OAK,JAX,LV,0,61,209.0,1805,2,23,26,0
2012,7,2012_07_JAX_OAK,LV,JAX,1,74,351.0,2009,2,26,23,1
2012,7,2012_07_NO_TB,NO,TB,0,63,458.0,1575,1,35,28,1
2012,7,2012_07_NO_TB,TB,NO,1,68,513.0,2025,0,28,35,0
2012,7,2012_07_NYJ_NE,NE,NYJ,1,74,381.0,1903,1,29,26,1
2012,7,2012_07_NYJ_NE,NYJ,NE,0,78,403.0,2149,2,26,29,0
2012,7,2012_07_PIT_CIN,CIN,PIT,1,49,185.0,1350,1,17,24,0
2012,7,2012_07_PIT_CIN,PIT,CIN,0,71,433.0,2250,2,24,17,1
2012,7,2012_07_SEA_SF,SEA,SF,0,54,251.0,1679,1,6,13,0
2012,7,2012_07_SEA_SF,SF,SEA,1,57,313.0,1921,1,13,6,1
2012,7,2012_07_TEN_BUF,BUF,TEN,1,60,382.0,1819,2,34,35,0
2012,7,2012_07_TEN_BUF,TEN,BUF,0,62,390.0,1781,0,35,34,1
2012,7,2012_07_WAS_NYG,NYG,WAS,1,60,393.0,1637,2,27,23,1
2012,7,2012_07_WAS_NYG,WAS,NYG,0,69,480.0,1963,4,23,27,0
2012,8,2012_08_ATL_PHI,ATL,PHI,0,68,392.0,1975,0,30,17,1
2012,8,2012_08_ATL_PHI,PHI,ATL,1,62,270.0,1625,0,17,30,0
2012,8,2012_08_CAR_CHI,CAR,CHI,0,77,416.0,2198,2,22,23,0
2012,8,2012_08_CAR_CHI,CHI,CAR,1,54,210.0,1402,3,23,22,1
2012,8,2012_08_IND_TEN,IND,TEN,0,74,457.0,2036,1,19,13,1
2012,8,2012_08_IND_TEN,TEN,IND,1,56,339.0,1853,0,13,19,0
2012,8,2012_08_JAX_GB,GB,JAX,1,64,238.0,1752,1,24,15,1
2012,8,2012_08_JAX_GB,JAX,GB,0,72,341.0,1848,1,15,24,0
2012,8,2012_08_MIA_NYJ,MIA,NYJ,0,59,236.0,1727,1,30,9,1
2012,8,2012_08_MIA_NYJ,NYJ,MIA,1,80,363.0,1970,2,9,30,0
2012,8,2012_08_NE_STL,LA,NE,1,57,326.0,1866,2,7,45,0
2012,8,2012_08_NE_STL,NE,LA,0,66,473.0,1734,0,45,7,1
2012,8,2012_08_NO_DEN,DEN,NO,1,71,530.0,2114,1,34,14,1
2012,8,2012_08_NO_DEN,NO,DEN,0,60,252.0,1486,1,14,34,0
2012,8,2012_08_NYG_DAL,DAL,NYG,1,83,434.0,1938,5,24,29,0
2012,8,2012_08_NYG_DAL,NYG,DAL,0,58,293.0,1662,3,29,24,1
2012,8,2012_08_OAK_KC,KC,LV,1,59,299.0,1862,3,16,26,0
2012,8,2012_08_OAK_KC,LV,KC,0,62,344.0,1738,2,26,16,1
2012,8,2012_08_SD_CLE,CLE,LAC,1,62,250.0,1748,0,7,6,1
2012,8,2012_08_SD_CLE,LAC,CLE,0,69,265.0,1852,1,6,7,0
2012,8,2012_08_SEA_DET,DET,SEA,1,73,415.0,2083,1,28,24,1
2012,8,2012_08_SEA_DET,SEA,DET,0,54,369.0,1517,2,24,28,0
2012,8,2012_08_SF_ARI,ARI,SF,1,65,265.0,1724,1,3,24,0
2012,8,2012_08_SF_ARI,SF,ARI,0,52,317.0,1876,0,24,3,1
2012,8,2012_08_TB_MIN,MIN,TB,1,59,369.0,1335,3,17,36,0
2012,8,2012_08_TB_MIN,TB,MIN,0,79,416.0,2265,0,36,17,1
2012,8,2012_08_WAS_PIT,PIT,WAS,1,61,355.0,1993,0,27,12,1
2012,8,2012_08_WAS_PIT,WAS,PIT,0,57,255.0,1607,0,12,27,0
2012,9,2012_09_ARI_GB,ARI,GB,0,66,340.0,1590,1,17,31,0
2012,9,2012_09_ARI_GB,GB,ARI,1,70,384.0,2010,2,31,17,1
2012,9,2012_09_BAL_CLE,BAL,CLE,0,63,284.0,1892,0,25,15,1
2012,9,2012_09_BAL_CLE,CLE,BAL,1,65,290.0,1708,2,15,25,0
2012,9,2012_09_BUF_HOU,BUF,HOU,0,57,304.0,1557,1,9,21,0
2012,9,2012_09_BUF_HOU,HOU,BUF,1,61,374.0,2043,0,21,9,1
2012,9,2012_09_CAR_WAS,CAR,WAS,0,50,330.0,1480,0,21,13,1
2012,9,2012_09_CAR_WAS,WAS,CAR,1,75,337.0,2120,0,13,21,0
